Details for  Addy; January 01, 2019 to December 31, 2019
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,LEAF_WETNESS,WIND_DIR,WIND_SPEED,WIND_SPEED_MAX,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,SOIL_MOIS_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,AIR_PRESSURE,
"2019-12-08",26.6,33.8,41.7,29.4,85.9,0.80,NW,4.4,13.5,34.4,33.9,34.2,11.2,0.00,5.31,0.01,0.02,30.01,
"2019-12-09",19.8,26.5,35.9,23.2,90.9,0.33,S,1.9,7.1,33.2,34.5,34.6,11.5,0.00,5.19,0.00,0.01,30.27,
"2019-12-10",25.8,27.7,30.7,24.3,89.8,0.24,NW,4.3,12.4,33.1,34.5,34.5,11.7,0.00,2.01,0.01,0.02,30.24,
"2019-12-11",27.9,30.3,32.8,28.4,93.8,0.51,S,1.3,5.7,33.1,34.5,34.5,11.8,0.05,1.84,0.01,0.01,30.07,
"2019-12-12",30.6,33.1,35.7,31.8,95.1,0.86,SE,2.0,10.3,33.2,34.5,34.5,11.8,0.20,1.43,0.01,0.01,29.93,
"2019-12-13",32.4,33.8,36.3,32.7,96.0,0.91,SW,1.7,6.4,33.4,34.5,34.5,11.9,0.08,1.59,0.01,0.01,30.03,
"2019-12-14",30.9,32.5,34.7,30.4,92.0,0.66,NW,2.8,8.2,33.7,34.5,34.5,12.0,0.00,1.89,0.01,0.01,29.98,
"2019-12-15",24.7,30.5,36.1,27.1,88.9,0.28,W,2.0,9.9,33.7,34.6,34.6,12.3,0.00,2.25,0.01,0.01,30.11,
"2019-12-16",25.7,28.2,30.8,23.8,85.8,0.01,SE,3.0,9.6,33.3,34.6,34.6,12.6,0.00,1.52,0.01,0.02,30.40,
"2019-12-17",25.1,27.7,29.5,25.4,93.7,0.15,NW,1.7,8.5,33.2,34.6,34.6,12.9,0.00,2.36,0.01,0.01,30.31,
"2019-12-18",21.2,28.0,33.9,25.2,91.7,0.18,NW,2.9,9.6,33.2,34.6,34.6,13.0,0.01,3.38,0.01,0.01,30.03,
"2019-12-19",21.2,28.0,33.7,26.5,96.3,0.30,S,2.4,7.8,33.0,34.5,34.5,13.0,0.00,0.72,0.00,0.01,29.92,
"2019-12-20",33.6,42.5,49.5,38.4,85.6,0.81,S,5.4,17.5,33.4,34.3,34.4,13.9,0.54,2.02,0.02,0.03,29.83,
"2019-12-21",37.5,42.2,45.4,39.6,90.3,0.79,S,3.9,12.1,36.3,34.3,34.7,17.1,0.21,0.92,0.01,0.01,29.77,
"2019-12-22",34.4,37.6,40.1,35.1,90.6,0.86,NW,5.4,20.7,36.5,35.4,35.8,18.4,0.00,1.60,0.01,0.02,29.81,
"2019-12-23",30.5,35.2,38.8,33.7,94.6,0.63,S,1.6,5.7,35.9,35.9,36.1,18.3,0.00,0.75,0.00,0.00,29.90,
"2019-12-24",29.3,34.9,38.3,33.0,92.9,0.77,SE,2.4,10.3,36.4,36.5,36.7,18.1,0.01,1.68,0.01,0.01,29.85,
"2019-12-25",26.3,30.7,35.4,27.5,89.1,0.37,NW,4.4,13.9,35.0,36.0,36.3,17.9,0.00,2.34,0.01,0.02,30.00,
"2019-12-26",24.9,28.0,30.7,24.4,88.8,0.16,NW,1.8,8.5,33.8,35.3,35.6,17.6,0.00,1.47,0.01,0.01,30.18,
"2019-12-27",26.6,28.9,31.8,26.7,93.4,0.40,SE,1.2,5.3,33.6,35.0,35.1,17.3,0.03,1.44,0.01,0.01,30.14,
"2019-12-28",25.1,28.6,30.5,25.4,90.2,0.46,SE,1.1,4.9,33.6,34.9,34.9,17.1,0.00,0.91,0.00,0.01,30.27,
"2019-12-29",22.2,30.5,36.8,25.8,84.2,0.19,NW,3.0,10.7,33.9,34.8,34.8,17.0,0.00,5.30,0.00,0.01,30.21,
"2019-12-30",28.5,30.9,32.3,27.1,86.9,0.01,SE,3.1,9.6,33.6,34.7,34.7,16.9,0.00,0.75,0.01,0.01,30.34,
"2019-12-31",31.5,33.4,36.9,32.4,96.0,0.64,S,3.5,10.7,33.7,34.7,34.7,16.8,0.30,0.36,0.00,0.01,29.92,

