Details for  Addy; January 01, 2017 to December 31, 2017
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,LEAF_WETNESS,WIND_DIR,WIND_SPEED,WIND_SPEED_MAX,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,SOIL_MOIS_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,AIR_PRESSURE,
"2017-12-08",28.5,29.7,31.5,23.5,78.8,0.00,NW,3.2,8.5,33.5,34.8,34.8,13.7,0.00,1.74,0.02,0.02,30.70,
"2017-12-09",27.8,28.6,29.8,22.6,79.8,0.00,NW,1.3,6.0,33.5,34.7,34.7,13.6,0.00,1.00,0.01,0.01,30.67,
"2017-12-10",27.3,28.5,30.0,21.8,77.6,0.00,NW,2.5,9.9,33.4,34.6,34.7,13.5,0.00,1.54,0.01,0.02,30.66,
"2017-12-11",18.4,25.8,33.4,20.7,84.6,0.00,W,3.0,10.7,33.3,34.5,34.6,13.5,0.00,4.07,0.01,0.02,30.61,
"2017-12-12",22.9,26.9,28.2,23.0,88.3,0.03,SE,2.1,7.1,33.1,34.3,34.4,13.4,0.00,1.04,0.01,0.01,30.56,
"2017-12-13",24.0,29.3,32.3,24.8,85.0,0.04,NW,1.4,7.4,33.0,34.2,34.2,13.3,0.01,2.46,0.01,0.01,30.52,
"2017-12-14",29.8,30.7,32.4,26.2,84.3,0.00,E,0.9,5.7,33.1,34.2,34.2,13.1,0.00,1.13,0.01,0.01,30.50,
"2017-12-15",26.2,29.2,30.7,27.3,94.5,0.18,SE,1.0,6.7,33.1,34.2,34.2,13.0,0.00,0.71,0.00,0.00,30.18,
"2017-12-16",25.8,28.4,30.7,24.9,89.0,0.20,SE,2.8,9.9,33.1,34.2,34.2,13.0,0.00,1.70,0.01,0.01,30.24,
"2017-12-17",26.4,30.2,35.5,28.1,93.6,0.24,SE,3.4,11.0,33.2,34.2,34.2,13.0,0.09,0.44,0.01,0.01,30.10,
"2017-12-18",31.2,34.6,38.9,32.9,93.8,0.29,W,2.0,12.8,33.2,34.2,34.2,13.0,0.06,2.15,0.01,0.01,29.99,
"2017-12-19",31.4,32.3,33.4,31.8,97.8,0.78,NW,2.1,9.6,33.3,34.2,34.2,13.0,0.13,0.49,0.00,0.00,29.75,
"2017-12-20",15.1,29.2,33.0,24.8,85.5,0.63,NW,4.9,17.1,33.3,34.2,34.2,13.2,0.07,2.40,0.01,0.01,30.05,
"2017-12-21",12.3,19.7,25.8,15.4,89.1,0.07,NW,4.2,11.7,33.2,34.2,34.2,13.8,0.00,0.89,0.01,0.01,30.30,
"2017-12-22",12.5,21.2,25.7,16.4,86.6,0.03,NW,5.7,12.4,33.1,34.3,34.3,14.0,0.00,1.53,0.01,0.02,30.22,
"2017-12-23",-1.3,8.0,21.3,1.1,83.0,0.00,NW,4.1,12.4,32.9,34.3,34.3,14.0,0.00,6.32,0.01,0.02,30.46,
"2017-12-24",-7.8,4.2,12.9,-3.1,81.3,0.00,NW,4.0,8.9,32.4,34.2,34.3,13.9,0.00,4.36,0.01,0.01,30.42,
"2017-12-25",0.4,10.6,17.7,4.5,84.7,0.00,NW,3.5,8.9,32.1,34.1,34.1,13.8,0.00,2.59,0.01,0.01,30.31,
"2017-12-26",-7.4,6.8,15.5,0.3,83.9,0.00,NW,3.1,10.3,31.7,34.0,34.0,13.6,0.00,2.73,0.01,0.01,30.39,
"2017-12-27",5.1,12.5,15.9,6.9,86.2,0.00,NW,2.6,9.2,31.6,33.9,33.9,13.5,0.00,1.81,0.01,0.01,30.31,
"2017-12-28",15.4,18.7,21.4,14.4,89.8,0.02,NW,3.7,12.4,31.6,33.8,33.8,13.3,0.00,1.40,0.01,0.01,30.17,
"2017-12-29",21.6,24.8,26.8,22.1,93.7,0.13,NW,5.2,12.1,31.8,33.8,33.8,13.1,0.00,1.42,0.01,0.01,30.00,
"2017-12-30",11.6,26.8,34.8,22.7,87.6,0.45,W,4.3,15.7,31.9,33.8,33.8,13.0,0.05,3.74,0.01,0.01,30.08,
"2017-12-31",3.3,10.6,19.3,4.7,85.8,0.02,NW,4.6,12.1,31.5,33.7,33.8,13.0,0.00,3.77,0.01,0.02,30.40,

