Details for  Addy; January 01, 2021 to December 31, 2021
DATE,MIN_AIR_TEMP,AIR_TEMP,MAX_AIR_TEMP,DEWPOINT,REL_HUMIDITY,LEAF_WETNESS,WIND_DIR,WIND_SPEED,WIND_SPEED_MAX,SOIL_TEMP_2_IN,MIN_SOIL_TEMP_8_IN,AVG_SOIL_TEMP_8_IN,SOIL_MOIS_8_IN,PRECIP,SOLAR_RAD,ET_GRASS,ET_ALFALFA,AIR_PRESSURE,
"2021-12-08",17.7,29.0,39.6,26.8,94.1,0.44,SE,3.2,15.7,34.4,36.7,36.7,14.5,0.21,3.55,0.01,0.02,29.75,
"2021-12-09",14.5,23.0,29.4,20.1,93.1,0.22,NW,2.6,9.6,33.2,36.3,36.5,14.6,0.00,1.72,0.01,0.01,29.86,
"2021-12-10",21.3,26.5,34.7,23.3,90.8,0.39,S,4.3,20.7,33.1,36.1,36.2,14.6,0.02,1.23,0.02,0.02,30.00,
"2021-12-11",34.7,40.9,46.4,32.9,73.5,0.45,SE,6.9,20.7,34.4,36.0,36.1,14.5,0.11,3.20,0.03,0.06,29.55,
"2021-12-12",26.3,33.4,40.3,28.0,81.7,0.24,S,3.3,12.8,34.5,35.9,36.0,14.8,0.00,3.69,0.01,0.02,29.63,
"2021-12-13",25.1,31.7,38.0,28.8,90.3,0.40,NW,3.2,10.7,34.3,35.8,35.8,15.1,0.12,2.65,0.01,0.02,29.61,
"2021-12-14",26.7,34.3,38.7,30.4,86.2,0.58,SE,3.3,12.4,35.7,35.8,36.1,15.3,0.00,3.47,0.01,0.01,29.71,
"2021-12-15",20.7,25.5,30.1,21.7,89.1,0.12,W,2.9,8.9,33.5,35.8,36.0,15.6,0.00,1.63,0.01,0.02,29.93,
"2021-12-16",15.8,24.4,29.5,21.0,90.9,0.19,NW,2.7,8.9,33.0,35.5,35.6,15.7,0.00,0.74,0.00,0.01,29.92,
"2021-12-17",2.7,13.1,20.8,5.6,79.5,0.05,NW,2.8,9.2,32.7,35.2,35.4,15.6,0.00,1.44,0.01,0.02,30.34,
"2021-12-18",18.6,22.5,28.2,19.0,91.3,0.17,N,3.7,16.4,32.7,35.1,35.2,15.6,0.00,0.19,0.01,0.01,30.00,
"2021-12-19",17.8,22.7,26.3,19.8,93.5,0.23,NW,5.9,14.6,32.7,35.0,35.1,15.4,0.00,0.56,0.01,0.01,30.01,
"2021-12-20",4.9,16.7,24.4,11.6,87.3,0.11,NW,5.0,13.2,32.6,35.0,35.0,15.4,0.00,0.55,0.01,0.01,30.14,
"2021-12-21",2.9,12.0,18.1,7.3,89.6,0.02,NW,4.9,11.7,32.4,34.9,34.9,15.3,0.00,0.42,0.01,0.01,30.16,
"2021-12-22",17.9,23.5,31.0,21.1,95.3,0.15,SE,2.8,9.9,32.5,34.8,34.8,15.2,0.00,0.25,0.01,0.01,29.77,
"2021-12-23",28.9,34.8,39.4,29.3,81.7,0.59,S,5.4,25.0,32.6,34.7,34.8,15.1,0.64,3.35,0.02,0.03,29.37,
"2021-12-24",24.5,31.4,33.6,29.3,92.5,0.33,SE,4.0,13.2,32.7,34.7,34.7,15.0,0.04,1.88,0.01,0.01,29.37,
"2021-12-25",29.5,31.1,33.0,27.7,88.2,0.81,SE,4.1,15.3,32.8,34.7,34.7,15.1,0.06,1.71,0.01,0.02,29.47,
"2021-12-26",13.6,22.6,29.8,17.0,83.2,0.36,N,7.6,23.2,32.9,34.7,34.8,15.2,0.00,1.29,0.02,0.03,29.47,
"2021-12-27",5.9,9.5,13.7,-0.7,70.7,0.00,NW,8.7,22.8,33.0,34.8,34.8,15.2,0.00,3.76,0.02,0.03,29.72,
"2021-12-28",0.0,4.9,11.9,-2.7,80.2,0.00,NW,4.2,13.2,33.0,34.8,34.8,15.3,0.00,4.06,0.01,0.02,29.80,
"2021-12-29",0.3,7.2,11.8,-2.4,73.3,0.00,NW,5.7,17.1,33.0,34.8,34.8,15.3,0.00,5.90,0.01,0.02,29.87,
"2021-12-30",0.6,8.1,11.4,0.6,80.1,0.00,NW,4.9,18.5,33.0,34.8,34.8,15.3,0.00,3.50,0.01,0.01,29.72,
"2021-12-31",-8.5,6.3,14.7,-3.8,71.8,0.00,NW,6.8,20.0,33.0,34.8,34.8,15.3,0.00,5.56,0.01,0.02,29.98,

